,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
919,919,dsl_data/audio/speakers/7B4XmNppyrCK977p/09aab500-45cf-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,10587,2.1333333333333333,-610.13367,81.2223,-15.644592,31.086596,12.459353,-7.4613714,-8.444372,-7.682726,0.21316724,-6.730011,-11.519382,-4.698837,-8.390431,-9.524613,-2.0362105,-6.440914,-7.5361953,-5.8664465,-1.5642358,-4.273945,-11.117883,-4.4096184,-6.1128883,-8.265796,-2.386107,-1.7975384,-4.480951,-2.6862478,-2.2364671,-4.8762255,0.17396717,1.4715321,-3.6056962,-3.5205767,-0.9666828,-2.6420205,-3.8436787,-2.8600168,-2.1362975,-0.3320934,-2.6238189,-3.6681137,-2.4269106,-3.4006073,-2.9341323,-1.6522864,-0.5629634,1.2628806,3.628057,2.5222607
920,920,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/cf899190-44f0-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,11015,2.043401360544218,-357.9787,62.67023,-57.234184,21.782917,-34.168354,15.470615,-14.6807995,4.823309,-7.753731,6.265472,3.5654492,-10.99706,4.1973085,-7.601597,8.0724125,-8.149158,-0.35738713,-4.497944,-0.31297648,-3.4270377,-3.008033,6.0731816,-5.0414724,7.080875,-2.778692,0.29540116,-0.83609504,-1.1527607,0.9045312,-0.76386756,0.02950949,-4.301109,0.8341862,-2.529495,0.083100595,-1.2530329,-0.29887912,0.13642615,0.26924592,-0.14806786,0.19567794,0.22299987,-3.1287668,1.1456637,-2.369854,0.9782499,0.19211966,0.2575607,1.9824541,1.3183433
921,921,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/813c17b0-459a-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,4709,2.048027210884354,-453.41614,132.39297,-9.472661,46.199253,18.145882,-9.531618,-13.668363,-19.456158,-13.927613,1.0924011,-7.1280923,-11.992241,4.3314147,-4.0048113,-6.254162,-0.7563246,-7.743784,-10.294965,1.5623145,-0.38234684,-9.846177,-4.7131014,-0.7643427,0.123814955,-4.7811146,-2.9730523,-1.3477935,-2.1904678,1.7150413,-0.6433779,-1.0605272,-3.225336,-4.542894,-1.5221492,-1.5902079,-2.798291,-0.3747289,1.3993176,-1.5240145,-0.9921139,-1.0102392,-3.2149124,-2.0811594,-0.4500436,-1.7126368,-1.563907,0.3200591,-0.8779537,-1.4605976,-1.9477248
922,922,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/a9d44a20-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,16749,3.343718820861678,-304.60986,63.126884,-48.43746,45.590107,-31.276358,9.3300295,-26.329872,7.8125067,-9.458514,-3.9587436,-1.8779185,-8.56863,2.151765,-8.841359,8.776359,-12.246831,5.770466,-6.5734906,-2.5829086,-1.1046023,-6.374011,1.6092353,-7.7430234,3.276502,-8.5632305,0.39518884,-4.6851177,-2.307919,-0.16748905,-3.091432,2.3452837,-2.4142785,5.5220838,0.13283171,3.0060046,-0.7353527,0.0469172,1.8749565,0.37450624,0.47890583,-2.040143,0.06497579,-1.3592464,2.4938698,-1.3093365,1.0661143,0.109547004,0.28825593,1.0177306,-0.45028114
923,923,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/e3ae1fb0-44f0-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,10997,2.043401360544218,-334.44656,55.82324,-59.201347,42.947155,-25.347908,15.779318,-25.768982,-0.57443315,-4.7479215,4.2653537,-4.5039177,-10.281246,4.179424,-11.346502,10.168442,-9.288537,1.9832826,-4.95421,-0.21956287,-0.5181845,-5.361633,4.639666,-5.161732,6.3038473,-4.0479326,-0.23788573,-1.1339056,0.47849643,0.46542504,-0.54871225,0.15483549,-5.7435274,2.074317,-3.8355424,0.1333551,-2.1930997,-0.75235987,0.58480024,-0.28206992,1.7399112,-0.71012384,2.4574556,0.36861458,2.0252059,-1.2662457,0.28419805,-0.7178961,-0.37423116,0.6838349,-1.8138796
924,924,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/c19fc030-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,8763,1.6718367346938776,-411.84546,59.39857,-37.027794,14.533603,-16.223133,9.7270155,-17.159176,9.053937,2.080442,4.945568,0.44248337,-7.1457663,6.7329707,-5.0641904,6.4764457,-5.4799647,1.3278117,-4.282886,-1.1480857,0.9578924,-4.2661977,6.3950205,-5.314173,0.5644283,-1.3143194,-0.6843713,-0.32446685,-0.8338702,0.191735,-1.5296482,-0.59678274,-6.0317926,-0.6182301,-1.6645471,0.55477154,0.12228206,-1.7316141,0.6882932,-0.13030635,0.81694883,-0.54784924,0.025284858,-0.40803593,0.45268175,-1.3600681,-0.021952638,-0.39790383,-0.82998043,1.5259598,-1.3896129
925,925,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/ad291a70-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,17081,3.5294784580498866,-305.00122,73.65853,-54.873955,43.219486,-28.860384,4.9906597,-25.464231,10.035627,-10.092081,-1.5918429,-5.025098,-11.363222,4.2431674,-9.960132,8.41931,-14.35541,1.8110254,-8.914072,-3.4483993,0.57875174,-5.777181,2.7167351,-5.914282,7.33213,-4.17195,2.8301547,-1.9383062,-1.0661724,3.225571,0.041208804,3.3403528,-2.5519648,2.677767,-2.3833334,2.5924308,-0.061935026,-0.7994695,0.082419105,-2.251764,-0.26870638,0.27142793,0.958738,-2.4953966,-0.5363588,-4.1995897,-0.48115182,-1.0986335,-0.55546874,-0.14067389,-1.7670735
926,926,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/3ce8abd0-44ed-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,11097,2.9013151927437644,-373.16553,75.260826,1.4010313,51.95346,-17.736574,6.071239,-26.3192,-2.6687295,-13.705592,-13.2620325,-0.5454078,-10.804646,-4.6640124,-13.478108,0.78010774,-11.936859,-2.539908,-3.8410769,-6.6765842,-3.4639714,-7.1877847,-1.3581938,-9.22274,-2.7044325,-8.023259,-6.861392,-5.560066,-5.9365582,-3.2734656,-0.9832086,5.3533754,4.8513126,6.79691,3.6518772,5.844481,0.41121918,0.1328219,0.95551544,-1.4758445,2.750694,-0.43200004,-0.4196683,-0.77665776,0.28650457,0.40301976,1.5123198,-2.4232829,-2.1414168,1.6036228,-0.7779362
927,927,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/131a9e30-45a6-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,8173,1.8773242630385487,-504.89078,77.96568,-20.97219,61.292732,-6.660047,-12.132929,1.0354846,7.3629985,-19.046106,-5.5558786,2.8321724,-6.8270054,2.8881953,-5.3714542,1.5703382,2.8374686,-0.5203607,-10.128952,1.4463992,-1.5302163,-5.8043323,-1.0705591,-7.379265,0.9908751,-2.019185,1.4909652,-3.7741518,-3.1547532,0.90499634,-3.2158926,-1.785064,-2.67524,-0.8443776,-4.0829988,1.376127,-1.7381494,-3.5751057,-1.0838538,-2.870876,0.03945087,-1.3007164,-1.9726161,-2.7224827,-0.2940271,-1.991758,-0.96456873,-0.76414627,-2.6607115,-0.2775216,-0.9305529
928,928,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/eea102c0-44f0-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,9861,2.043401360544218,-304.12497,66.80329,-62.060295,49.647213,-27.754,12.33118,-27.76436,4.984105,-8.89178,0.7318943,-4.3735914,-10.624339,5.3829865,-11.827289,7.5153594,-13.84256,4.048751,-7.22499,-5.2642136,-0.94353837,-5.4640493,2.099689,-7.955477,4.4605117,-7.7421956,-2.1242325,-4.1821876,-1.614343,2.347916,0.44448262,2.0156865,-3.047839,2.832028,-3.707306,-0.6358833,-1.308806,0.7698533,0.24502325,-1.9432462,-0.24466735,-0.6289288,1.5388466,-0.38859087,0.15464456,-2.5383604,2.4888542,3.0153565,2.917899,1.3511069,-0.31444922
929,929,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/fb381590-4514-11e9-9035-7943ec3b842a.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,7529,1.7920181405895692,-344.4112,57.84281,-20.663553,8.373332,-26.265215,9.453359,-34.344387,2.276225,-12.046306,-11.5416155,-5.109915,-19.513514,-7.1178355,-12.559898,-3.4276814,-18.30195,2.8482008,-3.220001,-7.606715,-0.55304176,-8.149052,-2.9653342,-8.45663,0.9036255,-3.2840881,-0.9073047,-0.82417613,-5.042437,-5.7015324,-4.3425193,-2.7071414,-1.8049213,9.461487,4.642113,5.020477,4.552577,-0.80292255,-1.1333479,-1.3452455,-1.8029517,-2.3356225,-1.5184959,-2.076127,-1.3881387,-1.6523156,1.3802048,-0.00026503703,-1.7212179,-1.8275888,2.0362334
930,930,dsl_data/audio/speakers/aokxBz9LxXHzZzay/47d7cbe0-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,4107,2.414875283446712,-408.74246,98.593445,-3.005094,23.866997,0.6654726,-20.966127,-20.699759,-11.987895,-6.289326,-14.811026,-14.570582,-9.743045,-13.907702,-7.864837,-0.51479155,-10.0263605,-9.384983,-6.1751,-8.79763,-11.665568,-12.439434,-9.368217,-7.9953694,-4.36276,-3.8056433,-3.2505822,-0.5206033,2.3129356,5.3026624,5.662711,5.613748,5.2186046,4.5605893,1.2021911,-2.1428041,-2.9708765,-2.9217198,-2.6285985,-3.8905506,-4.144269,-2.9337306,-3.3561265,-3.244708,-3.1097956,-3.758368,-3.1845026,-3.44447,-1.2448691,-0.23968811,-2.1190262
931,931,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/d3c28ae0-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,13571,2.2291609977324263,-370.9583,49.864113,-45.82056,28.99506,-30.676647,17.929516,-18.786856,6.0432615,-6.6526837,5.651237,3.4989233,-10.243063,5.851,-6.076241,6.420532,-13.196105,3.4935462,-3.8044856,-1.8120483,1.6460719,-4.754381,3.2830927,-6.0427737,3.5107944,-5.283165,-0.2951625,-2.5137577,-1.3969264,1.2587966,-1.8560231,1.0349774,-4.951027,0.74532247,-0.37010133,4.019991,1.8731552,3.0315976,3.5108397,-1.6072682,-0.02016283,-1.3811285,-0.47621116,-1.3653802,0.06895554,-3.2319148,-2.1789434,-0.46110165,0.69936395,0.5646098,-1.6042691
932,932,dsl_data/audio/speakers/7B4XmNppyrCK977p/c4c7d920-45cb-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,16277,2.9013151927437644,-544.16125,66.29219,-38.17556,39.650208,12.271341,-14.010405,-0.7427106,-10.688106,-3.3911817,-5.6361747,-15.792706,-5.448614,-7.9062734,-6.8912234,1.8972125,-7.2447596,-3.3266678,-3.7565932,-7.4602265,-0.33204505,-6.2706866,-4.522037,-2.5125473,-6.429828,-0.99642164,-3.1208436,-6.41407,-1.2220364,-3.0246334,-4.7818465,-1.4002138,-3.735496,-3.3703284,-2.4517744,-3.6313393,-2.0007808,-3.2324471,-2.97702,-1.7032876,-2.6779544,-2.180951,-1.7917187,-2.020091,-1.112219,-0.82425326,0.47583422,1.4835793,-1.2902285,-0.7462693,1.2466803
933,933,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/3a907c40-44f3-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,12633,2.2291609977324263,-329.73193,60.094772,-35.197872,50.453808,-36.570724,21.423317,-23.271578,9.716241,-12.613963,-0.51493037,-1.5806086,-11.626294,11.159388,-7.853431,5.462303,-13.835502,6.629369,-7.951812,-2.0969079,2.5450177,-7.7277694,3.133942,-5.6837654,2.3188317,-5.9554405,2.8434534,-3.170496,3.0629885,5.6030936,0.0608375,1.8748606,-4.3647385,4.02469,-2.4455903,0.7902295,-0.9910908,-1.5691842,-2.361672,-2.7727299,0.7748825,-1.1615272,-0.16666818,-2.129329,1.2876501,-1.2807055,-0.47518757,-1.039304,0.25157192,-0.53423303,-3.5386493
934,934,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/2c906520-4533-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,7981,2.048027210884354,-337.82144,53.04451,-20.119776,45.0275,-21.830727,21.952673,-25.927557,1.9954491,3.8945816,3.792443,-6.1796293,-13.854706,-0.45473677,-15.705644,1.2842424,-9.964611,0.97781473,-9.280211,-5.864131,-2.4137692,-7.209151,0.35757747,-8.589332,-0.45410997,-5.199273,-1.4496472,-5.5899296,-2.4352655,-5.7550974,-5.641652,8.504935,0.8872878,4.1199236,9.20979,6.2984433,-4.820013,-2.775106,-1.2810129,-1.397838,2.8864236,0.54163325,-0.77354056,-2.2582693,1.5272366,-0.5225768,0.99434346,-0.70305187,-2.1531913,0.110447705,0.013562824
935,935,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/a576ef60-4531-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,8623,2.1333333333333333,-423.16397,39.39425,-6.482236,28.867155,-11.75096,18.252234,-10.224619,-1.8283322,0.7552156,0.46843866,-5.1972475,-10.360559,-2.9537961,-12.156117,-1.4134352,-4.111696,1.8503455,-6.4361506,-5.643544,-2.0804653,-2.1262054,0.70527035,-8.078557,-0.6312172,-4.510347,0.72920185,0.7983871,-2.4484394,-2.6088185,-3.7372456,3.653973,-2.9062774,-3.0339887,3.682124,6.5153675,1.3702433,0.35930803,-1.1877595,-5.6042266,-1.0269377,1.5187598,1.2525938,-1.7943767,-2.688671,-2.5376506,-0.013104123,1.2429075,1.0940313,-2.0248716,-3.3007467
936,936,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/faf91b20-44f0-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,10941,1.9505215419501134,-360.21838,50.33245,-54.422764,40.572933,-27.215008,10.825508,-26.430029,2.1179025,-9.4397335,2.7013168,2.9464772,-13.020277,5.8684835,-4.4848027,8.536542,-11.504544,3.8267367,-4.0846195,-4.3875465,2.0953803,-4.0247874,2.3845568,-5.2837806,4.046813,-6.985894,0.4534373,-0.1800784,-0.9096999,1.6440759,-1.8961856,0.5287778,-5.7526236,0.59225136,-3.461164,0.5708038,-0.8471346,-0.95961726,1.9576494,-2.16147,0.2810288,-0.7420388,0.5015964,0.8165294,3.0707932,3.1591597,5.147547,0.036102276,-1.5613883,-0.5755921,-3.0533378
937,937,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/ae057f70-44eb-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,6619,1.962721088435374,-384.78265,75.338165,-3.1335378,27.122355,-6.200148,-5.297272,-21.84154,-8.481426,-2.7779899,-8.198818,-1.831659,-1.6261115,-4.5859494,-3.6385264,-0.66224277,-9.0327425,-2.2213528,-3.5298526,-4.4914527,-6.324906,-2.1538503,-1.1186757,-8.901979,-1.9083363,-5.3907933,-1.94775,-2.2552123,-3.6586792,-0.27939177,-2.5810618,-2.5608964,-3.3817983,-1.8314127,-1.4924867,3.074714,3.2808077,4.02842,2.820958,0.39806953,2.6444736,-0.2149832,-0.0016266627,-0.2530882,-0.3250435,-0.30297223,-1.0050203,-2.2342591,-1.3672447,0.07324073,-0.27731368
938,938,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/fa63afc0-452e-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,8881,2.9013151927437644,-336.43143,65.11277,-12.496207,69.21455,-21.918344,22.207195,-21.328632,8.521239,3.8045037,-4.0190425,-4.570603,-15.04154,-4.289419,-14.362898,3.0078092,-6.4007373,4.19095,-7.495156,-6.184291,-3.6579003,-6.11826,-3.2655892,-10.031581,-2.2274199,-12.558689,-2.07315,-6.519334,-4.674274,-2.7625792,-1.0316734,11.884093,3.8296316,2.100033,1.4056394,-0.23646191,-9.260728,-0.745334,0.15579444,-3.7469268,0.2302326,-4.6320443,-2.2855697,-1.4090921,-0.023655565,-3.8033366,-2.1387515,-2.5303621,0.39577097,0.7170982,-4.753352
939,939,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/5a05a200-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,7363,2.2187301587301587,-402.00003,97.52088,1.3323278,11.331337,-16.607971,0.6476981,-9.170629,-2.3731773,-5.762631,-7.102652,2.1302235,-5.42946,-2.366418,-4.7872295,-3.6163704,-6.337134,-6.374382,-5.3385773,-5.0130353,-6.5565057,-3.7129233,-2.013318,-6.1285515,-2.145116,-4.9900904,-2.1330519,-3.0117142,-5.7901115,-2.5955021,-3.0142403,-2.8786576,-2.198539,0.67110974,-3.543472,-2.919006,0.43361154,1.1362948,3.7413208,4.3048024,5.9566054,5.657433,3.5012944,0.15792742,-0.17805557,-0.76175433,-1.5045862,-0.31984282,-1.1291376,-1.0588871,-0.512019
940,940,dsl_data/audio/speakers/7B4XmNppyrCK977p/95cfcfa0-45cc-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,10896,2.56,-544.80304,81.08555,-27.328482,13.251519,10.732624,-14.152953,-2.257735,-5.1154594,-9.132126,-5.3261895,-8.749654,-3.733211,-4.540875,-7.999604,-1.0823237,-3.9164863,-3.3507564,0.052992743,-4.252442,-7.5517173,-8.628583,-3.0053644,-1.3242952,-5.3098583,-5.360414,-4.772895,-5.4681334,-4.378973,-1.9808928,-3.2285466,-1.941425,0.116008535,-2.8135579,-3.1637251,-2.0578542,-3.1805344,-3.328338,-1.2095186,-1.0105875,-3.0284457,-2.9544919,-2.5395386,-2.832938,-2.1895926,-0.6491717,0.24632242,-0.11724673,0.69173414,0.5484218,-0.35564825
941,941,dsl_data/audio/speakers/7B4XmNppyrCK977p/f7404c40-45c9-11e9-8ec0-7bf21d1cfe30.wav,7B4XmNppyrCK977p,3,0,0,0,1,10743,2.389342403628118,-572.7788,77.95863,-9.588561,0.75267637,-0.6344717,-11.582199,1.0589064,-1.9308437,-6.3936305,-1.8698683,-5.575572,-5.45479,-1.8381836,-3.869857,-4.7250447,-3.5558052,-4.592737,-6.2021995,-4.9197016,-4.320543,-6.024592,-5.096075,-4.2808022,-4.365454,-3.0811098,-4.089615,-4.154049,-2.292538,-2.9174705,-2.6732264,-2.1872716,-3.1780946,-2.8720596,-3.073138,-2.9849522,-1.8405505,-2.1278188,-2.2490041,-2.226025,-2.3457317,-2.2667413,-3.1063936,-1.7295094,0.52643645,0.078046,0.5999455,1.0012759,-0.43926054,0.17482787,1.2681264
942,942,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/d00ba2f0-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10719,2.2187301587301587,-431.63095,58.49074,-14.421933,37.279476,-12.514768,11.393207,-4.2859783,-1.9007429,-3.735224,-2.2519844,2.0505235,-6.292558,-1.6899792,-5.551044,3.183817,-5.580818,-1.1620593,-1.8406912,-0.39226428,1.293475,-4.315525,0.66339403,-6.6318507,-0.07836906,-1.5009125,-3.6186726,-2.0817378,-1.3617281,1.3378264,1.4920114,4.3086953,1.4706465,4.7261734,0.62698764,-0.61482394,-0.93454367,-1.9353031,1.1524115,-2.132634,-2.2582407,-2.1175563,0.8472552,-0.013927053,-1.4179054,-3.7464294,-3.1344204,-0.34708524,-2.2346976,-1.3431901,-3.166356
943,943,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/708518d0-4528-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,12167,2.9867120181405897,-372.7282,74.16614,-36.551464,35.420135,-19.746197,11.121442,-7.189604,-4.4197545,-4.0774064,0.27213725,3.2031956,-5.8443766,0.73817694,-8.253312,3.486256,-7.226633,-1.6421542,-0.33050942,-2.5842083,1.5229846,-4.50921,-2.4231274,-5.713235,0.7901128,-3.0890949,-1.626156,-1.7411717,0.026766755,1.7771572,-0.29441088,3.1708324,-1.8402987,5.160438,2.693597,1.5064771,0.9320946,-3.3896844,-0.99204355,-0.9210932,1.5197312,0.21974666,0.066489875,-2.803766,-1.4316428,-1.8601886,-1.6908913,-1.1079061,-3.4770575,-0.9695508,-3.1178594
944,944,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/5ad84460-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,14881,3.7546938775510204,-348.4541,74.54655,-32.0262,49.997166,-18.968195,6.3943806,-13.193076,-6.931734,-4.382,-8.078307,-0.23929341,-5.7953634,-2.986851,-4.8373156,6.225772,-9.526664,-1.7703428,-1.5214587,-6.704673,-1.8990703,-5.1705036,-3.7126515,-6.767873,0.8703457,-3.8070023,-0.8941566,1.1467266,1.7234776,3.364287,-0.23021886,0.34829515,-3.1662917,2.854475,1.6129974,1.5840194,0.6448739,-1.17531,-0.25393453,-2.106601,-0.17817773,-1.4029735,0.97288257,-0.091666706,-0.2683654,-0.79832715,-1.5485928,-1.4337025,-2.581581,-1.9411209,-4.0279827
945,945,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/551d63d0-4515-11e9-9035-7943ec3b842a.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,6717,2.56,-456.1441,54.052265,-4.5447445,-10.307006,-13.1894655,1.5756041,-9.05724,-0.7833212,-7.041825,-9.18945,-4.2316227,-9.391844,-11.015073,-11.388495,-8.285062,-7.7978373,1.3619965,-1.212666,-0.4608714,1.443528,-0.3917735,1.5293565,-0.8858155,0.67205703,-2.9163754,-2.281949,-3.3232315,-5.8645344,-5.43106,-4.546744,-1.5045298,0.32793158,4.361096,3.3718085,2.2641778,0.7918327,-1.7002763,-0.012379021,2.4622211,1.4961323,-0.11814519,-0.2885532,-1.1099186,-0.16545826,-0.13322435,0.306155,-0.9453129,-2.472366,-1.9175175,-0.83335215
946,946,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/5077e080-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10792,2.56,-374.61716,75.5867,-34.45415,27.507982,-25.76283,11.175306,-4.2238684,-5.267456,-5.7331924,-1.4200461,2.6933491,-4.4770284,0.6944335,-8.018581,1.8686718,-7.301023,-1.8309146,-0.41654915,-1.9677725,-0.7059783,-4.262044,-2.1939657,-4.953803,1.604383,-5.0407534,-2.543202,-1.3776951,0.34092337,2.3574722,1.7263998,4.450473,-1.2013488,5.5330386,1.9544786,-0.0892328,1.1953075,-0.074001655,0.62990975,-1.7841153,-0.23147339,-1.2090995,0.57011265,-1.9391643,-2.419094,-2.4721327,-1.5429244,0.3055656,-3.0723577,-4.132901,-3.624067
947,947,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/42bef510-4528-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,6461,2.2187301587301587,-373.84912,77.82187,-0.58930665,20.51459,-24.34687,-9.321336,-34.71996,-6.382506,-3.224392,-21.959723,1.1246105,-9.644605,-10.127331,-6.584322,-6.1848226,-12.149467,-6.296436,-0.49886438,-7.4675765,-5.763884,-4.9872065,-2.6673937,-2.5515318,-5.25625,-2.9523976,3.5725262,0.09373788,4.122954,2.0922732,-5.370856,1.987846,-3.1586456,-1.1275219,1.6462356,-4.3007216,-3.943966,-3.866293,-3.6999323,-2.0956357,-0.7797454,-3.8112404,-1.0005358,-1.2088166,-5.003117,-4.07503,-5.4235177,-2.8422177,1.1143785,1.7753223,2.2199771
948,948,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/3df1cab0-452a-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,4595,1.6213151927437641,-410.8463,63.092133,-0.64170915,25.353676,-18.95232,-11.947583,-29.182772,-9.734868,-6.1803603,-21.304224,-3.23754,-10.252149,-4.452745,-3.2735248,-4.771347,-4.0510025,-4.3639145,-2.7076886,-6.8251133,-4.3020453,-5.261873,-1.3288966,-0.17723632,-5.934248,-2.4804735,0.37339637,0.15027466,4.988787,0.80572766,-4.428434,2.0252192,-0.56161195,-0.36298865,1.7602226,-3.46749,-1.1564227,-1.8144299,-3.958677,-0.7996645,-2.417319,-1.5857602,0.50772953,-2.4060192,-2.418464,-3.1197958,-1.2505997,0.33905122,-0.27793083,2.7430363,1.735793
949,949,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/62cba310-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,16495,4.522721088435374,-324.19955,84.0188,-36.99158,42.414062,-25.0407,5.980366,-9.302359,-9.499233,-10.030758,-4.787554,-0.38522074,-8.098957,-2.207982,-7.5848207,3.5164628,-9.577446,-1.1352779,-1.8493612,-6.5341663,-2.5506124,-5.1248374,-3.680006,-6.600917,2.6525388,-3.7884152,-0.17624833,1.0713363,1.3060424,5.5895195,2.9003685,2.640472,-3.9427717,0.013248541,-1.3630956,0.024373177,2.8637457,0.54227364,-2.1706793,-2.4603033,0.5917784,-1.2053108,-0.13573033,-0.64617753,1.9176161,-0.017270016,-1.006233,-0.9617373,-2.5864673,-0.782117,-3.1598594
950,950,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/abe55e90-44eb-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,7055,2.2187301587301587,-409.9712,86.797386,-2.2808087,21.343336,-8.553224,-2.7052019,-16.231655,-7.3453765,-6.8310275,-7.903589,1.4668521,-1.9292415,-4.560868,-5.5918026,-0.61017764,-7.2771125,-3.9050922,-5.0809503,-6.197718,-5.885363,-3.4517028,-0.60224557,-6.0180297,-1.7128925,-4.3120437,-2.6621058,-3.0629485,-4.616139,-1.544548,-1.2150007,-1.6291046,-2.2520492,0.1943308,-2.7726238,1.8225969,3.8560696,3.3016255,3.0512772,-0.047276508,2.5345802,1.9248395,2.703139,1.8430452,0.04808694,-1.258424,-1.6780868,-1.7120056,-1.9001147,0.6294299,0.39913693
